ComponentEventTemplate	Label	Count
kernel <ffffffff802e8153>{inet_create+280} <ffffffff802a16f3>{__sock_create+352} nactive : <*> dirty : <*> writeback : <*> unstable : <*> free : <*> slab : <*> mapped : <*> pagetables : <*>	-	1
postfix/cleanup EC436518A97 : message-id = <20060419030759.EC436518A97@tbird-#206#>	-	1
sshd <*> : flag : warn	-	6515
kernel MOSAL(1) : file_pgoff = 0x1f207	-	1
postfix/cleanup 2FD91864ABF : message-id = <20060415021747.2FD91864ABF@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x19486	-	1
kernel <*> <*> <*> <*> avc : denied { read write } for pid = <*> comm = ntpdate path = socket : <*> dev = sockfs ino = <*> scontext = user_u : system_r : ntpd_t tcontext = user_u : system_r : unconfined_t tclass = udp_socket	-	427
ib_sm [INFO] : Invalid startup config command file /usr/local/topspin/sbin/sm_config/sm1.conf	-	1
kernel Lustre : Lustre Lite Client File System ; #10#@#11#	-	789
kernel 00000101bf20e030 <*> <*> 0000000088865df0	-	1
kernel MOSAL(1) : file_pgoff = 0x2d6fd	-	1
kernel Brought up <*> CPUs	-	4393
postfix/cleanup 1D85F3B8003 : message-id = <20060425141500.1D85F3B8003@tbird-#2652#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1a148	-	1
postfix/cleanup 6FB5A518B5D : message-id = <20060331065412.6FB5A518B5D@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x15d6b	-	3
xinetd Swapping defaults	-	1
kernel MOSAL(1) : file_pgoff = 0x2d298	-	1
postfix/cleanup 69496864ABE : message-id = <20060415004003.69496864ABE@#56#.#207#>	-	1
pbs_mom System error : (15010) in <*> , abort attempted <*> times in job_start_error. ignoring abort request from node <*>	-	148
kernel using mwait in idle threads.	-	4430
kernel <*> <*> <*>	-	26204
kernel MOSAL(1) : file_pgoff = 0x188cd	-	1
kernel MOSAL(1) : file_pgoff = 0x10501	-	2
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e5 : bc : cf via eth1	-	1
kernel THH(1) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxhh/thh/obj_host_amd64_custom1_rhel4/mod_thh/hob_comm.c[2250] : XHH_hob_halt_hca : HALT HCA returned 0x103	-	15
slot101:10.100.253.141 ibstatmon Ism : MAD Send Get PMA Stats Failed for : Leaf <*> (port <*>	-	1
ib_sm [ib_sm_discovery.c : 984] : no routing required for port guid <*> : <*> : ad : <*> : <*> : <*> : <*> <*> cd , lid <*>	-	108
kernel MOSAL(1) : file_pgoff = 0x12752	-	1
postfix/cleanup 91C0F518700 : message-id = <20051112011506.91C0F518700@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x8b87	-	2
postfix/cleanup B8B39518BF1 : message-id = <20060228000324.B8B39518BF1@tbird-#206#>	-	1
kernel rip <*>	-	137
kernel LustreError : <*> : <*> : (file.c : <*> : ll_pgcache_remove_extent()) writepage of page <*> failed : -5	-	39
postfix/cleanup 632E5F20131 : message-id = <20060427095802.632E5F20131@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d5d0	-	2
kernel MOSAL(1) : file_pgoff = 0x1da7a	-	1
postfix/cleanup 5AF45F200A5 : message-id = <20060420212748.5AF45F200A5@#56#.#207#>	-	1
postfix/cleanup A9A465181F1 : message-id = <20060124210850.A9A465181F1@tbird-#206#>	-	1
kernel panfs exception : at <*> : <*> , 0x1069 (SM : unspecified internal error) , rollback : <*>	-	22
postfix/cleanup B8CE7AC4074 : message-id = <20060408001642.B8CE7AC4074@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d49f	-	7
postfix/cleanup 0E50EF200A9 : message-id = <20060619075245.0E50EF200A9@#56#.#207#>	-	1
kernel R10 : 00000100bff4b400 R11 : 00000100bff4b400 R12 : <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x1a7c9	-	1
postfix/cleanup 758A0AC4178 : message-id = <20060408000149.758A0AC4178@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x12fc4	-	1
postfix/cleanup CCDFCF20096 : message-id = <20060620161259.CCDFCF20096@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x14e0f	-	1
kernel MOSAL(1) : file_pgoff = 0xbf61	-	1
syslog klogd shutdown failed	-	450
kernel MOSAL(1) : file_pgoff = 0x30b4f	-	49
kernel 0000010037d48030 <*> ffffffff80455c40 <*>	-	1
postfix/cleanup 37B3CAC4086 : message-id = <20060419163353.37B3CAC4086@tbird-#2124#>	-	1
pbs_mom Connection reset by peer (104) in tm_request , comm failed No error	-	3
postfix/cleanup E5C04F200A9 : message-id = <20060422083703.E5C04F200A9@#56#.#207#>	-	1
kernel 00000101b958b030 000000000000017e	-	1
kernel MOSAL(1) : file_pgoff = 0x1da8c	-	1
kernel MOSAL(1) : file_pgoff = 0xf0d6	-	1
kernel MOSAL(1) : file_pgoff = 0xe153	-	1
kernel MOSAL(1) : file_pgoff = 0x195b4	-	9
kernel MOSAL(1) : file_pgoff = 0x15dd6	-	1
postfix/cleanup 7EF30F20126 : message-id = <20060425073703.7EF30F20126@#56#.#207#>	-	1
postfix/cleanup B1882F2009E : message-id = <20060420213747.B1882F2009E@#56#.#207#>	-	1
postfix/cleanup 04290518A64 : message-id = <20051112121509.04290518A64@tbird-#206#>	-	1
kernel 00000101b9b89e88 <*> 000000351a0bcdb3 ffffff0000000073	-	1
kernel MOSAL(1) : file_pgoff = 0xabc2	-	1
kernel MOSAL(1) : file_pgoff = 0x112c7	-	1
postfix/cleanup 4F169F20126 : message-id = <20060405182212.4F169F20126@#56#.#207#>	-	1
postfix/cleanup D7BEA5181D1 : message-id = <20060120111629.D7BEA5181D1@tbird-#206#>	-	1
postfix/cleanup A6376AC4073 : message-id = <20060228004718.A6376AC4073@tbird-#2124#>	-	1
Server Administrator Instrumentation Service EventID : <*> Chassis intrusion detected Sensor location : Intrusion Chassis location : Main System Chassis Previous state was : Unknown Chassis intrusion state : Open	-	1
kernel sda1 sda2 sda3 sda4 < sda5 sda6 >	-	11
"gconfd (#2690#-2444) Resolved address "" xml : readonly : <*> "" to a read-only configuration source at position <*>"	-	1
kernel MOSAL(1) : file_pgoff = 0xdd9e	-	4
sendmail NOQUEUE : SYSERR(root) : can not chdir(/var/spool/clientmqueue/) : Permission denied	-	3
kernel 00000101bdcb9e68 <*> 00000101bdcb9de8 ffffffff80134f5c	-	1
postfix/cleanup C30465189D1 : message-id = <20060228000209.C30465189D1@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xde0b	-	3
hw_random <*> <*> <*>	-	3
postfix/cleanup B0905F200A2 : message-id = <20060709044249.B0905F200A2@#56#.#207#>	-	1
ib_sm [ib_sm_discovery.c : 1392] : skipping discovery of node <*> : <*> : ad : <*> : <*> : <*> : <*> <*> <*> , port <*> , because neighbor already verified	-	17464
RT Warning! Custom Field does not exist for asset <*> : # CPUs (RAS.pm : 447)	-	231
postfix/cleanup EA66AF2012E : message-id = <20060622094745.EA66AF2012E@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x29ee8	-	1
CPU <*> <*> <*>	-	8
postfix/local <*> : to = <#26#@#56#.#207#> , orig_to = <#26#> , relay = local , delay = <*> , status = bounced (cannot access mailbox /var/mail/#26# for user #26#. error writing message : File too large)	-	493
postfix/cleanup A3437F200A3 : message-id = <20060413121302.A3437F200A3@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x19829	-	1
kernel <ffffffff80302f80>{thread_return+42} <ffffffff801347ee>{autoremove_wake_function+0}	-	1
kernel <ffffffff80189c1e>{dput+55} <ffffffff801814da>{__link_path_walk+3862}	-	1
ib_sm [ib_sm_bringup.c : 581] : Force port (node = <*> : <*> : 6a : <*> : <*> : <*> : <*> : ab , port = <*> , state = 4) to DOWN because (1) 1st sweep or (2) role change.	-	10
postfix/cleanup D88DA518A97 : message-id = <20060419030815.D88DA518A97@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x9858	-	2
mount : server is down.	-	51
kernel MOSAL(1) : file_pgoff = 0x11aba	-	1
"postfix/local <*> : to = <#213#-#2098#@tbird-#206#> , orig_to = <#213#-#2098#> , relay = local , delay = <*> , status = bounced (unknown user : "" tbird-#2098# "" )"	-	5
kernel MOSAL(1) : file_pgoff = 0x2d819	-	11
kernel MOSAL(1) : file_pgoff = 0x11298	-	1
RT Use of uninitialized value in concatenation (.) or string at /opt/rt3/lib/RT/Principal_Overlay.pm line <*> , <STDIN> line 1. (/opt/rt3/lib/RT/Principal_Overlay.pm : <*>	-	4
postfix/cleanup 1A381AC40C8 : message-id = <20060408000134.1A381AC40C8@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0xea5a	-	4
postfix/cleanup B9224864ABE : message-id = <20060415120250.B9224864ABE@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1a3ac	-	2
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e4 : ab : fe via eth1	-	1
ib_sm [ib_sm_discovery.c : 1536] : ---- node <*> : <*> : ad : <*> : <*> : <*> : <*> : <*> is a switch <*> <*>	-	2149
kernel MOSAL(1) : file_pgoff = 0x1a1a7	-	1
kernel MOSAL(1) : file_pgoff = 0x14dc2	-	2
kernel MOSAL(1) : file_pgoff = 0x1a9a6	-	33
sshd <*> : flag : validate	-	6260
slot106:10.100.253.133 tIouMonSw Ism : MAD Send getNodeInfo Failed for : Spine <*> (port 0)	-	5
postfix/cleanup 544A5F200A8 : message-id = <20060709234247.544A5F200A8@#56#.#207#>	-	1
sshd debug1 : PAM : cleanup	-	1
postfix/cleanup DDAD2F20126 : message-id = <20060426154505.DDAD2F20126@#56#.#207#>	-	1
postfix/cleanup 37EB9518F0A : message-id = <20051113151522.37EB9518F0A@tbird-#206#>	-	1
postfix/cleanup 5D1C4F200A8 : message-id = <20060709091905.5D1C4F200A8@#56#.#207#>	-	1
sshd debug2 : channel <*> : is dead	-	2
crond (root) CMD (run-parts /etc/cron.hourly)	-	229641
kernel MOSAL(1) : file_pgoff = 0x2cfe6	-	1
kernel MOSAL(1) : file_pgoff = 0x2d492	-	3
postfix/cleanup E37D4131866 : message-id = <20060121110208.E37D4131866@#73#>	-	1
login FATAL : bad tty	-	2
kernel panfs exception : at l_file.c : <*> , 0x1a3a (fs client : Bad address) , unknown error : (14) , rollback : <*>	-	6
postfix/cleanup E6358F20133 : message-id = <20060628151304.E6358F20133@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xdf1d	-	1
sshd debug2 : channel <*> : sent ext data <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x11b8d	-	1
kernel MOSAL(1) : phys_MOSAL(1) : file_p = <*>	-	1
crond <*> : flag : no <*>	-	6648
kernel MOSAL(1) : file_pgoff = 0xdf49	-	2
kernel MOSAL(1) : file_pgoff = 0x2d7bb	-	4
kernel MOSAL(1) : file_pgoff = 0xd107	-	29
kernel [KERNEL_IB][a2_handle_eqe][anafa2_eq.c : 107]Anafa2 : EQ overflowed.	-	1
kernel MOSAL(1) : file_pgoff = 0x15eb5	-	35
logger Kickstart Install : SNL COE Legal Banner	-	438
ntpd ntpd #2#@1.1190-r <*> <*> MDT <*> (1)	-	4
ib_port_agent.x [INFO] : Change AdminStatus on <*> - new value = <*>	-	1456
ib_sm.x [ib_sm_multicast.c : 840] : Failed to set SwitchInfo : DefaultMulticastPort to switch = 5ad0000027924	-	1
kernel MOSAL(1) : file_pgoff = 0x1e25d	-	3
chsh <*> : flag : warn	-	1
crond (root) CMD (/apps/contrib/down_not_offline.sh 2>&1 > /dev/null)	-	30
kernel MOSAL(1) : file_pgoff = 0x88c6	-	1
kernel MOSAL(1) : file_pgoff = 0xb823	-	1
postfix/cleanup 42D57F200E0 : message-id = <20060423111903.42D57F200E0@#56#.#207#>	-	1
pbs_server stream_eof , connection to <*> dropped (Premature end of message). setting node state to down	-	4
postfix/cleanup EE021F200A6 : message-id = <20060706052746.EE021F200A6@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x166c6	-	1
postfix/cleanup 3682DF200A2 : message-id = <20060629014745.3682DF200A2@#56#.#207#>	-	1
xinetd START : tftp pid = <*> from = <*>	-	421
kernel ts_poll S 0000000000522d10 <*> <*> <*> <*> <*> (L-TLB)	-	1
kernel MOSAL(1) : file_pgoff = 0x2d5bc	-	1
kernel Call Trace : <ffffffffa03ffe4f>{ : panfs : _pan_freelist_put+159} <ffffffffa057fb0d>{ : panfs : pan_sock_sys_thpool_wait+109}	-	3
kernel MOSAL(1) : file_pgoff = 0x1d725	-	1
kernel MOSAL(1) : file_pgoff = 0x1d536	-	2
postfix/cleanup A4B56F200A2 : message-id = <20060629022249.A4B56F200A2@#56#.#207#>	-	1
Server Administrator Instrumentation Service EventID : <*> Memory device status is non-critical Memory device location : <*> Possible memory module event cause : Single bit warning error rate exceeded	-	3
kernel <1(1) : file_p = <*>	-	1
postfix/cleanup 50583864ABE : message-id = <20060521101529.50583864ABE@#56#.#207#>	-	1
postfix/cleanup 2B0F8864ABE : message-id = <20060624165753.2B0F8864ABE@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x16d8e	-	2
kernel MOSAL(1) : file_pgoff = 0xf617	-	19
sendmail My unqualified host name <*> unknown ; sleeping for retry	-	11022
kernel VIPKL(1) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/vip/obj_host_amd64_custom1_rhel4/mod_vip/mmu.c[243] : make_iobuf : MOSAL_iobuf_regist(1) : file_pgoff = 0xfea3	-	1
logger Kickstart : setup firstboot	-	437
kernel MOSAL(1) : file_pgoff = 0x1d5cf	-	2650
postfix/cleanup 2EB34F2009F : message-id = <20060702141315.2EB34F2009F@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x16689	-	16
kernel MOSAL(1) : file_pgoff = 0x714f	-	13
kernel MOSAL(1) : file_pgoff = 0x1e22b	-	1
kernel pan_common : init complete	-	4977
kernel MOSAL(1) : file_pgoff = 0x2d5ec	-	1
postfix/cleanup 300DCAC4074 : message-id = <20060430202427.300DCAC4074@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x62e7	-	1
crond <*> : krb5_get_init_creds_password(krbtgt/#24#@#24#) returned -1765328353 ( <*> rypt integrity check failed)	-	36
kernel pan_ips : error -- worker read common , 0x1d51 (IPS : command not handled) , err_loc = <*> , rhel_4_amd64/release/build/panfs/ips/pan_ips_worker.c : <*>	-	13
kernel MOSAL(1) : file_pgoff = 0x2d456	-	2
kernel MOSAL(1) : file_pgoff = 0x2cfbf	-	1
kernel <ffffffff80110ca7>{child_rip+8} <ffffffffa00ed990>{ : ts_ib_core : ib_fmr_cleanup_thread+0}	-	1
postfix/cleanup 04B4C864ABF : message-id = <20060419021244.04B4C864ABF@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xc426	-	13
kernel <ffffffff802e8153>{inet_create+280} <ffffffff802a16f3>{__sock_create+ctive : 12328kB inactive : 3996kB present : 7323648kB pages_scanned : <*> all_unreclaimable? no	-	1
device-mapper <*> <*> <*> <*> initialised : <*>	-	3
kernel MOSAL(1) : file_pgoff = 0xe592	-	4
postfix/cleanup A7435AC407A : message-id = <20060421081134.A7435AC407A@tbird-#2124#>	-	1
kernel CPU0<T0 : <*> , T1 : <*> , D : <*> , S : <*> , C : 1995270>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d67e	-	2
dhcpd /etc/dhcpd.conf line <*> : subnet declarations not allowed here.	-	1
kernel MOSAL(1) : file_pgoff = 0x19244	-	1
smokeping Restarting due to HUP signal.	-	3
postfix/cleanup 6E647518223 : message-id = <20060201011538.6E647518223@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x10b6d	-	1
kernel ldlm_cb_23 S <*> <*> <*> <*> <*> <*> (L-TLB)	-	1
ib_sm [ib_sm_core_config.c : 382] : Current coreFile limits rlimit_cur : 0x0 , rlimit_max : 0xffffffff	-	2
kernel MOSAL(1) : file_pgoff = 0x2cf64	-	1
postfix/cleanup 07CD4518A30 : message-id = <20060331164108.07CD4518A30@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x78a0	-	1
kernel MOSAL(1) : file_pgoff = 0x2d61a	-	4
kernel MOSAL(1) : file_pgoff = 0x138c8	-	6
crond <*> <*> <*> a <*> <*>	-	1233
kernel MOSAL(1) : file_pgoff = 0x2d725	-	30
postfix/cleanup 9A684F20099 : message-id = <20060420044252.9A684F20099@#56#.#207#>	-	1
crond <*> : flags : forwardable not proxiable	-	3482
kernel <h <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x1056d	-	1
kernel MOSAL(1) : file_pgoff = 0xc644	-	1
kernel MOSAL(1) : file_pgoff = 0x1c4c9	-	2
kernel MOSAL(1) : file_pgoff = 0x108a0	-	1
kernel mptbase : ioc0 : IOCStatus(0x0043) : SCSI Device Not There	-	44
crond crond shutdown succeeded	-	2554
kernel MOSAL(1) : file_pgoff = 0x1f794	-	1
kernel MOSAL(1) : file_pgoff = 0x1ef1e	-	2
postfix/cleanup 1516651898B : message-id = <20060303121836.1516651898B@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0xca82	-	1
kernel MOSAL(4) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/ker> MOSAL(1) : ref_iobuf = <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x4dea	-	58
kernel MOSAL(1) : file_pgoff = 0x2d5ca	-	14
postfix/cleanup 38464F200A3 : message-id = <20060415142747.38464F200A3@#56#.#207#>	-	1
slot101:10.100.253.148 ibstatmon Mad Util Send Timeout : LID : <*> QP : <*> timeout = <*>	-	3
kernel MOSAL(1) : file_pgoff = 0x138e9	-	1
postfix/cleanup 7AC49518A70 : message-id = <20060412190516.7AC49518A70@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x10f7a	-	1
kernel MOSAL(4) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/mlxsys/mosal_mlock.c[1226] : MOSAL_mlock_o	-	1
kernel THH(1) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxhh/thh/obj_host_amd64_custom1_rhel4/mod_thh/cmdif_comm.c[1417] : print_track_arr : idx = <*> , token = <*> , counter = <*>	-	574
postfix/cleanup 6DEC9F200A6 : message-id = <20060706154249.6DEC9F200A6@#56#.#207#>	-	1
sshd Public key authentication for user <*> accepted.	-	216
kernel 00000101bfe0bdf8 <*> 00000100bff2c800 <*>	-	1
kernel MOSAL(1) : file_pgoff = 0xfe0b	-	6
kernel MOSAL(1) : pref : MOSAL_iobuf_register failed : va = 0x182C8000size = 0x4000	-	1
kernel pan_ips : error -- cmd scsi , 0x23a1 (pan_sock : timeout) , err_loc = <*> , rhel_4_amd64/release/build/panfs/ips/pan_ips_cmd.c : <*>	-	448
postfix/cleanup 89B11F20132 : message-id = <20060408123702.89B11F20132@#56#.#207#>	-	1
postfix/cleanup 3AC04280B8 : message-id = <20060119110207.298EC280B5@#1580#>	-	1
postfix/cleanup 70871F200A5 : message-id = <20060420111603.70871F200A5@#56#.#207#>	-	1
kernel <ffffffff803038e9>{__up_wakeup+53} <ffffffff801347ee>{autoremove_wake_function+0}	-	1
kernel MOSAL(1) : file_pgoff = 0x2d486	-	7
kernel MOSAL(1) : file_pgoff = 0x1f1da	-	3
kernel MOSAL(1) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux = 0xCC0B000size = 0x35000	-	1
kernel <ffffffff8016a9dc>{sys_munmap+94} <ffffffff80124f8b>{sysenter_do_call+27}	-	1
postfix/cleanup 6C0F5864ABF : message-id = <20060616162356.6333A864ABE@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x29df1	-	1
kernel Type : Processor ANSI SCSI revision : <*>	-	4309
gconfd (#2202#-18802) starting (version 2.8.1) , pid <*> user <*>	-	1
kernel MOSAL(1) : file_pgoff = 0x29d69	-	3
kernel MOSAL(1) : file_pgoff = 0x1f165	-	1
kernel MOSAL(1) : file_pgoff = 0x14ace	-	19
postfix/cleanup 680E8F20131 : message-id = <20060427170403.680E8F20131@#56#.#207#>	-	1
postfix/cleanup 93E5EF200A7 : message-id = <20060710021750.93E5EF200A7@#56#.#207#>	-	1
postfix/cleanup 84701F2009D : message-id = <20060701221251.84701F2009D@#56#.#207#>	-	1
postfix/cleanup AF016F200A7 : message-id = <20060416022503.AF016F200A7@#56#.#207#>	-	1
pbs_mom node_bailout , node_bailout : received KILL/ABORT request for job <*> from node <*>	-	635
slot106:10.100.253.131 ibstatmon Ism : MAD Send Get PMA Stats Failed for : Leaf <*> (port <*>	-	1
postfix/cleanup CB755F200A3 : message-id = <20060425110249.CB755F200A3@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2cf40	-	6
kernel <ffffffff80182212>{pipe_poll+47} <ffffffff80188c9b>{do_select+939}	-	1
kernel MOSAL(1) : file_pgoff = 0x19435	-	1
kernel cpu <*> cold : low <*> , ffa04dde88>{ : panfs : pan_rm_bindcache_bind_engine+136}	-	1
kernel <*> <*> Intel(R) Xeon(TM) CPU 3.60GHz stepping <*>	-	8629
sudo #57# : TTY = pts/6 ; PWD = /home/#57# ; USER = root ; COMMAND = /usr/bin/ssh aadmin1 pwr an72 cycle	-	1
ib_sm [ib_sm_routing.c : 3672] : Failed to set LFT to switch = <*> : <*> : ad : <*> : <*> : <*> : <*> <*> <*>	-	970
fsck [/sbin/fsck.ext3 (1) -- /var]	-	161
kernel MOSAL(1) : file_pgoff = 0x153f6	-	1
kernel Intel(R) PRO/1000 Network Driver - version <*>	-	4282
kernel pan_ips : error -- tx sched send , 0x23a8 (pan_sock : broken pipe) , err_loc = <*> , rhel_4_amd64/release/build/panfs/ips/pan_ips_tx_sched.c : <*>	-	34
postfix <*>	-	5730
kernel MOSAL(1) : file_pgoff = 0x2d5ee	-	4
postfix/cleanup 7A837F20126 : message-id = <20060424112203.7A837F20126@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xa3eb	-	2
postfix/cleanup 86E0AF20134 : message-id = <20060701005255.86E0AF20134@#56#.#207#>	-	1
kernel <ffffffff80142dc2>{do_sigaction+490} <ffffffff80188151>{sys_ioctl+853}	-	1
ib_sm [ib_sm_bringup.c : 629] : Force neighbor port (node = <*> : <*> : 6a : <*> : <*> : <*> : <*> : fe , port = <*> , state = 4) to DOWN because (1) 1st sweep or (2) role change.	-	11
kernel MOSAL(1) : file_pgoff = 0x7d49	-	1
kernel MOSAL(1) : file_pgoff = 0x1f0c9	-	1
postfix/cleanup D4DC5AC409D : message-id = <20060516173812.D4DC5AC409D@tbird-#2124#>	-	1
postfix/cleanup DC10DF200A2 : message-id = <20060617123818.DC10DF200A2@#56#.#207#>	-	1
postfix/cleanup 49F865187FD : message-id = <20051112014507.49F865187FD@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x819c	-	2
kernel LustreError : <*> : <*> : (llite_lib.c : <*> : lustre_process_log()) <*> failed : rc = -5	-	2
postfix/cleanup C37A7864ABE : message-id = <20060414034603.C37A7864ABE@#56#.#207#>	-	1
postfix/cleanup 7B258F2012C : message-id = <20060605072244.7B258F2012C@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x10f34	-	1
postfix/cleanup 88866F2012C : message-id = <20060616003751.88866F2012C@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x11b11	-	1
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e4 : cd : ec via eth1	-	2
kernel <ffffffff801395e7>{do_exit+3191} <ffffffff80132aac>{default_wake_function+0}	-	2
kernel Node <*> Normal free : 152304kB min : 2696kB low : 5392kB high : 8088kB active : 15448kB inactive : 3780kB present : 7323648kB pages_scanned : <*> al <*>	-	1
crond (root) CMD (/u1/metrics/bin/collect_scheduler)	-	485
postfix/cleanup CC42C5193E2 : message-id = <20051117152459.CC42C5193E2@tbird-#206#>	-	1
usermod change user <*> shell from `/sbin/nologin' to `/sbin/nologin'	-	4
sudo <*> : called to authenticate <*>	-	2
kernel VIPKL(1) : [create_1) : map_list = 00000101084d92c0	-	1
kernel MOSAL(1) : file_pgoff = 0x749d	-	2
postfix/cleanup 664BEF200A3 : message-id = <20060704095245.664BEF200A3@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1e243	-	1
-- root <*> : flag : validate	-	1
postfix/cleanup B5B50AC4233 : message-id = <20060516041538.B5B50AC4233@tbird-#2124#>	-	1
kernel MOSAL(1) : alegra_3D_alegr[11989] : mnt_projects/sysapps/src/i<1> MOSAL(1) : file_pgoff = 0x1d5cf	-	1
postfix/cleanup 20589F200A3 : message-id = <20060414123248.20589F200A3@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x112eb	-	1
pbs_mom Bad UID for job execution (15023) in <*> , abort attempted <*> times in job_start_error. ignoring abort request from node <*>	-	9132
LustreError <*> : <*> : (client.c : <*> : ptlrpc_expire_one_request()) @@@ timeout (sent at <*> , <*> ago) <*> <*> <*> : <*> lens <*> ref <*> fl Rpc : <*> rc 0/0	-	14
kernel MOSAL(1) : file_pgoff = 0x1a1eb	-	44
kernel MOSAL(1) : file_pgoff = 0xd71a	-	43
kernel MOSAL(1) : file_pgoff = 0x1141d	-	1
kernel THH(2) : [XHH_qpm_process_local_mad] : ERROR on port <*> : <*>	-	30
kernel MOSAL(1) : file_pgoff = 0xe0e6	-	1
postfix/cleanup 468AAF2009D : message-id = <20060701102748.468AAF2009D@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x193fe	-	1
postfix/cleanup 755D6F20126 : message-id = <20060427193143.7120FF20131@#56#.#207#>	-	1
Server Administrator Instrumentation Service EventID : <*> Voltage sensor returned to a normal value Sensor location : BMC CMOS Battery Chassis location : Main System Chassis Previous state was : Critical (Failed) Voltage sensor value (in Volts) : 2.644	-	4
ib_sm [INFO] : Invalid parameter list - missing device number	-	1
sda sda1 sda2 sda3 sda4 < sda5 sda6 >	-	2
postfix/cleanup 44611518BB8 : message-id = <20060331065432.44611518BB8@tbird-#206#>	-	1
postfix/cleanup 6887D519008 : message-id = <20060228000408.6887D519008@tbird-#206#>	-	1
kernel pan_mem : memory subsystem has <*> bytes outstanding	-	140
kernel MOSAL(1) : file_pgoff = 0x29f71	-	5
kernel MOSAL(1) : file_pgoff = 0x1a229	-	66
kernel VIPKL(1) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/vip/obj_host_amd64_custom1_rhel4/mod_vip/mmu.c[243] : make_iobuf : MOSAL_iobuf_register fa_EAGAIN	-	1
postfix/cleanup 94BD1F20131 : message-id = <20060407013102.94BD1F20131@#56#.#207#>	-	1
postfix/cleanup 7AEEE518A40 : message-id = <20060404195212.7AEEE518A40@tbird-#206#>	-	1
kernel Linux version 2.6.9-11.ELsmp (#600#@#601#) (gcc version 3.4.3 <*> (Red Hat 3.4.3-22)) #1 SMP <*> <*> EDT <*>	-	2
postfix/cleanup 7CFBD5189A5 : message-id = <20051112101508.7CFBD5189A5@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d3e9	-	1
kernel 00000101bb37fe18 <*> <*> <*>	-	1
postfix/cleanup D749A864ABE : message-id = <20060703155323.D749A864ABE@#56#.#207#>	-	1
